id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
34f8862004e4,2602.06427v1,Bridging the Indoor-Outdoor Gap: Vision-Centric Instruction-Guided Embodied Navigation for the Last Meters,Yuxiang Zhao; Yirong Yang; Yanqing Zhu; Yanfen Shen; Chiyu Wang; Zhining Gu; Pei Shi; Wei Guo; Mu Xu,2026-02-06,2026,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2602.06427v1,https://arxiv.org/pdf/2602.06427v1,,,"""embodied navigation"""
5609519daf89,2602.05552v1,VLN-Pilot: Large Vision-Language Model as an Autonomous Indoor Drone Operator,Bessie Dominguez-Dager; Sergio Suescun-Ferrandiz; Felix Escalona; Francisco Gomez-Donoso; Miguel Cazorla,2026-02-05,2026,arXiv,Foundations; Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2602.05552v1,https://arxiv.org/pdf/2602.05552v1,,,"((uav OR drone OR aerial) AND (""instruction following"" OR ""language grounding"" OR ""language-conditioned navigation""))"
7cab917a80a4,2602.05827v1,Sparse Video Generation Propels Real-World Beyond-the-View Vision-Language Navigation,Hai Zhang; Siqi Liang; Li Chen; Yuxian Li; Yukuan Xu; Yichao Zhong; Fu Zhang; Hongyang Li,2026-02-05,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2602.05827v1,https://arxiv.org/pdf/2602.05827v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
e5585d214a58,2602.05789v1,Allocentric Perceiver: Disentangling Allocentric Reasoning from Egocentric Visual Priors via Frame Instantiation,Hengyi Wang; Ruiqiang Zhang; Chang Liu; Guanjie Wang; Zehua Ma; Han Fang; Weiming Zhang,2026-02-05,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2602.05789v1,https://arxiv.org/pdf/2602.05789v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
b14063650de3,2602.03201v3,SLOPE: Optimistic Potential Landscape Shaping for Model-based Reinforcement Learning,Yao-Hui Li; Zeyu Wang; Xin Li; Wei Pang; Yingfang Yuan; Zhengkun Chen; Boya Zhang; Riashat Islam; Alex Lamb; Yonggang Zhang,2026-02-03,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2602.03201v3,https://arxiv.org/pdf/2602.03201v3,,,"""model-based reinforcement learning"""
ba4aba6cb2d2,2602.15875v1,Fly0: Decoupling Semantic Grounding from Geometric Planning for Zero-Shot Aerial Navigation,Zhenxing Xu; Brikit Lu; Weidong Bao; Zhengqiu Zhu; Junsong Zhang; Hui Yan; Wenhao Lu; Ji Wang,2026-02-02,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2602.15875v1,https://arxiv.org/pdf/2602.15875v1,,,"""aerial navigation"""
efe5a4cc752e,2602.02459v1,TIC-VLA: A Think-in-Control Vision-Language-Action Model for Robot Navigation in Dynamic Environments,Zhiyu Huang; Yun Zhang; Johnson Liu; Rui Song; Chen Tang; Jiaqi Ma,2026-02-02,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2602.02459v1,https://arxiv.org/pdf/2602.02459v1,,,"""language-guided navigation"""
31b6ee87a283,2602.01189v2,SPOT: Spatio-Temporal Obstacle-free Trajectory Planning for UAVs in an Unknown Dynamic Environment,Astik Srivastava; Thomas J Chackenkulam; Bitla Bhanu Teja; Antony Thomas; Madhava Krishna,2026-02-01,2026,ICRA,Traditional UAV VLN,High,https://arxiv.org/abs/2602.01189v2,https://arxiv.org/pdf/2602.01189v2,,,"""uav navigation"""
2abe3d7fdf47,2602.00222v2,MapDream: Task-Driven Map Learning for Vision-Language Navigation,Guoxin Lian; Shuo Wang; Yucheng Wang; Yongcai Wang; Maiyue Chen; Kaihui Wang; Bo Zhang; Zhizhong Su; Deying Li; Zhaoxin Fan,2026-01-30,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2602.00222v2,https://arxiv.org/pdf/2602.00222v2,,,"""vision language navigation"""
689800b15667,2602.11183v2,Mitigating Error Accumulation in Continuous Navigation via Memory-Augmented Kalman Filtering,Yin Tang; Jiawei Ma; Jinrui Zhang; Alex Jinpeng Wang; Deyu Zhang,2026-01-30,2026,ICML,Foundations; Datasets & Simulators,Medium,https://arxiv.org/abs/2602.11183v2,https://arxiv.org/pdf/2602.11183v2,,,"""vision language navigation"""
c455e9c05e81,2601.21751v1,Dynamic Topology Awareness: Breaking the Granularity Rigidity in Vision-Language Navigation,Jiankun Peng; Jianyuan Guo; Ying Xu; Yue Liu; Jiashuang Yan; Xuanwei Ye; Houhua Li; Xiaoming Wang,2026-01-29,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2601.21751v1,https://arxiv.org/pdf/2601.21751v1,,,"""vision language navigation"""
d5da805739b8,2602.00148v2,Learning Physics-Grounded 4D Dynamics with Neural Gaussian Force Fields,Shiqian Li; Ruihong Shen; Junfeng Ni; Chang Pan; Chi Zhang; Yixin Zhu,2026-01-29,2026,ICLR,Evaluation,Medium,https://arxiv.org/abs/2602.00148v2,https://arxiv.org/pdf/2602.00148v2,,,"""video prediction"""
ff20b2471cc2,2601.22149v2,DynaWeb: Model-Based Reinforcement Learning of Web Agents,Hang Ding; Peidong Liu; Junqiao Wang; Ziwei Ji; Meng Cao; Rongzhao Zhang; Lynn Ai; Eric Yang; Tianyu Shi; Lei Yu,2026-01-29,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2601.22149v2,https://arxiv.org/pdf/2601.22149v2,,,"""model-based reinforcement learning"""
a521746723a2,2601.21306v2,The Surprising Difficulty of Search in Model-Based Reinforcement Learning,Wei-Di Chang; Mikael Henaff; Brandon Amos; Gregory Dudek; Scott Fujimoto,2026-01-29,2026,ICML,UAV WAM,Low,https://arxiv.org/abs/2601.21306v2,https://arxiv.org/pdf/2601.21306v2,,,"""model-based reinforcement learning"""
2876e293fe55,2601.21602v2,AIR-VLA: Vision-Language-Action Systems for Aerial Manipulation,Jianli Sun; Bin Tian; Qiyao Zhang; Chengxiang Li; Zihan Song; Zhiyong Cui; Yisheng Lv; Yonglin Tian,2026-01-29,2026,arXiv,UAV VLA,High,https://arxiv.org/abs/2601.21602v2,https://arxiv.org/pdf/2601.21602v2,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
fd019628991c,2601.18188v2,\textsc{NaVIDA}: Vision-Language Navigation with Inverse Dynamics Augmentation,Weiye Zhu; Zekai Zhang; Xiangchen Wang; Hewei Pan; Teng Wang; Tiantian Geng; Rongtao Xu; Feng Zheng,2026-01-26,2026,arXiv,Foundations; UAV VLA,Medium,https://arxiv.org/abs/2601.18188v2,https://arxiv.org/pdf/2601.18188v2,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
7fe760e81edd,2601.18323v1,TC-IDM: Grounding Video Generation for Executable Zero-shot Robot Motion,Weishi Mi; Yong Bao; Xiaowei Chi; Xiaozhu Ju; Zhiyuan Qin; Kuangzhi Ge; Kai Tang; Peidong Jia; Shanghang Zhang; Jian Tang,2026-01-26,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2601.18323v1,https://arxiv.org/pdf/2601.18323v1,,,"""generative world model"""
6bdf5a44b3d0,2601.18069v1,Diffusion Model-based Reinforcement Learning for Version Age of Information Scheduling: Average and Tail-Risk-Sensitive Control,Haoyuan Pan; Sizhao Chen; Zhaorui Wang; Tse-Tin Chan,2026-01-26,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2601.18069v1,https://arxiv.org/pdf/2601.18069v1,,,"""model-based reinforcement learning"""
5fe10f4f6d38,2602.15864v1,ReasonNavi: Human-Inspired Global Map Reasoning for Zero-Shot Embodied Navigation,Yuzhuo Ao; Anbang Wang; Yu-Wing Tai; Chi-Keung Tang,2026-01-26,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2602.15864v1,https://arxiv.org/pdf/2602.15864v1,,,"""embodied navigation"""
6a6519b61d1d,2601.13976v2,FantasyVLN: Unified Multimodal Chain-of-Thought Reasoning for Vision-Language Navigation,Jing Zuo; Lingzhou Mu; Fan Jiang; Chengcheng Ma; Mu Xu; Yonggang Qi,2026-01-20,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2601.13976v2,https://arxiv.org/pdf/2601.13976v2,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
1440166d455b,2601.13809v2,DroneVLA: VLA based Aerial Manipulation,Fawad Mehboob; Monijesu James; Amir Habel; Jeffrin Sam; Miguel Altamirano Cabrera; Dzmitry Tsetserukou,2026-01-20,2026,arXiv,UAV VLA,High,https://arxiv.org/abs/2601.13809v2,https://arxiv.org/pdf/2601.13809v2,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
ed8ca2fa6258,2601.12939v1,Active Inference-Driven World Modeling for Adaptive UAV Swarm Trajectory Design,Kaleem Arshid; Ali Krayani; Lucio Marcenaro; David Martin Gomez; Carlo Regazzoni,2026-01-19,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2601.12939v1,https://arxiv.org/pdf/2601.12939v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
b0c821f1f84b,2601.11078v1,Visual Marker Search for Autonomous Drone Landing in Diverse Urban Environments,Jiaohong Yao; Linfeng Liang; Yao Deng; Xi Zheng; Richard Han; Yuankai Qi,2026-01-16,2026,arXiv,Datasets & Simulators; Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2601.11078v1,https://arxiv.org/pdf/2601.11078v1,,,"""aerial navigation"""
b17ee4e28875,2601.09111v2,Towards Open Environments and Instructions: General Vision-Language Navigation via Fast-Slow Interactive Reasoning,Yang Li; Aming Wu; Zihao Zhang; Yahong Han,2026-01-14,2026,CVPR,Foundations,Medium,https://arxiv.org/abs/2601.09111v2,https://arxiv.org/pdf/2601.09111v2,,,"""vision language navigation"""
3581d86e038a,2601.08665v1,VLingNav: Embodied Navigation with Adaptive Reasoning and Visual-Assisted Linguistic Memory,Shaoan Wang; Yuanfei Luo; Xingyu Chen; Aocheng Luo; Dongyue Li; Chang Liu; Sheng Chen; Yangang Zhang; Junzhi Yu,2026-01-13,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2601.08665v1,https://arxiv.org/pdf/2601.08665v1,,,"""embodied navigation"""
7a98306f0d4a,2601.08405v1,Large Language Models to Enhance Multi-task Drone Operations in Simulated Environments,Yizhan Feng; Hichem Snoussi; Jing Teng; Abel Cherouat; Tian Wang,2026-01-13,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2601.08405v1,https://arxiv.org/pdf/2601.08405v1,,,"""drone simulator"""
92d13f15db6c,2601.08868v1,Residual Cross-Modal Fusion Networks for Audio-Visual Navigation,Yi Wang; Yinfeng Yu; Bin Ren,2026-01-11,2026,arXiv,Traditional UAV VLN,Low,https://arxiv.org/abs/2601.08868v1,https://arxiv.org/pdf/2601.08868v1,,,"""embodied navigation"""
755b093dbf3a,2601.06212v1,Akasha 2: Hamiltonian State Space Duality and Visual-Language Joint Embedding Predictive Architectur,Yani Meziani,2026-01-08,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2601.06212v1,https://arxiv.org/pdf/2601.06212v1,,,"""video prediction"""
6a9cf37baf2b,2601.05014v1,"The RoboSense Challenge: Sense Anything, Navigate Anywhere, Adapt Across Platforms",Lingdong Kong; Shaoyuan Xie; Zeying Gong; Ye Li; Meng Chu; Ao Liang; Yuhao Dong; Tianshuai Hu; Ronghe Qiu; Rong Li; Hanjiang Hu; Dongyue Lu; Wei Yin; Wenhao Ding; Linfeng Li; Hang Song; Wenwei Zhang; Yuexin Ma; Junwei Liang; Zhedong Zheng; Lai Xing Ng; Benoit R. Cottereau; Wei Tsang Ooi; Ziwei Liu; Zhanpeng Zhang; Weichao Qiu; Wei Zhang; Ji Ao; Jiangpeng Zheng; Siyu Wang; Guang Yang; Zihao Zhang; Yu Zhong; Enzhu Gao; Xinhan Zheng; Xueting Wang; Shouming Li; Yunkai Gao; Siming Lan; Mingfei Han; Xing Hu; Dusan Malic; Christian Fruhwirth-Reisinger; Alexander Prutsch; Wei Lin; Samuel Schulter; Horst Possegger; Linfeng Li; Jian Zhao; Zepeng Yang; Yuhang Song; Bojun Lin; Tianle Zhang; Yuchen Yuan; Chi Zhang; Xuelong Li; Youngseok Kim; Sihwan Hwang; Hyeonjun Jeong; Aodi Wu; Xubo Luo; Erjia Xiao; Lingfeng Zhang; Yingbo Tang; Hao Cheng; Renjing Xu; Wenbo Ding; Lei Zhou; Long Chen; Hangjun Ye; Xiaoshuai Hao; Shuangzhi Li; Junlong Shen; Xingyu Li; Hao Ruan; Jinliang Lin; Zhiming Luo; Yu Zang; Cheng Wang; Hanshi Wang; Xijie Gong; Yixiang Yang; Qianli Ma; Zhipeng Zhang; Wenxiang Shi; Jingmeng Zhou; Weijun Zeng; Kexin Xu; Yuchen Zhang; Haoxiang Fu; Ruibin Hu; Yanbiao Ma; Xiyan Feng; Wenbo Zhang; Lu Zhang; Yunzhi Zhuge; Huchuan Lu; You He; Seungjun Yu; Junsung Park; Youngsun Lim; Hyunjung Shim; Faduo Liang; Zihang Wang; Yiming Peng; Guanyu Zong; Xu Li; Binghao Wang; Hao Wei; Yongxin Ma; Yunke Shi; Shuaipeng Liu; Dong Kong; Yongchun Lin; Huitong Yang; Liang Lei; Haoang Li; Xinliang Zhang; Zhiyong Wang; Xiaofeng Wang; Yuxia Fu; Yadan Luo; Djamahl Etchegaray; Yang Li; Congfei Li; Yuxiang Sun; Wenkai Zhu; Wang Xu; Linru Li; Longjie Liao; Jun Yan; Benwu Wang; Xueliang Ren; Xiaoyu Yue; Jixian Zheng; Jinfeng Wu; Shurui Qin; Wei Cong; Yao He,2026-01-08,2026,IROS,Datasets & Simulators,Medium,https://arxiv.org/abs/2601.05014v1,https://arxiv.org/pdf/2601.05014v1,,,"((uav OR drone OR aerial) AND (""instruction following"" OR ""language grounding"" OR ""language-conditioned navigation""))"
cd67ef28f7ef,2601.04453v3,"UniDrive-WM: Unified Understanding, Planning and Generation World Model For Autonomous Driving",Zhexiao Xiong; Xin Ye; Burhan Yaman; Sheng Cheng; Yiren Lu; Jingru Luo; Nathan Jacobs; Liu Ren,2026-01-07,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2601.04453v3,https://arxiv.org/pdf/2601.04453v3,,,"""generative world model"""
2ffc7c74dc4c,2601.03781v1,MVP: Enhancing Video Large Language Models via Self-supervised Masked Video Prediction,Xiaokun Sun; Zezhong Wu; Zewen Ding; Linli Xu,2026-01-07,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2601.03781v1,https://arxiv.org/pdf/2601.03781v1,,,"""video prediction"""
d8a0276480bc,2601.01872v1,CausalNav: A Long-term Embodied Navigation System for Autonomous Mobile Robots in Dynamic Outdoor Scenarios,Hongbo Duan; Shangyi Luo; Zhiyuan Deng; Yanbo Chen; Yuanhao Chiang; Yi Liu; Fangming Liu; Xueqian Wang,2026-01-05,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2601.01872v1,https://arxiv.org/pdf/2601.01872v1,,,"""language-guided navigation"""
seed-uav-wam,,Seed Example: World Action Models for UAV Future Observation Prediction,Replace Me,2026-01-03,2026,Seed,UAV WAM,High,,,,,seed
seed-uav-vla,,Seed Example: Vision-Language-Action Models for Aerial Navigation,Replace Me,2026-01-02,2026,Seed,UAV VLA,High,,,,,seed
seed-uav-vln-survey-map,,Seed Example: UAV Vision-Language Navigation Survey Map,Replace Me,2026-01-01,2026,Seed,Foundations,Medium,,,,,seed
3ed5ce05a26b,2512.24851v2,VLN-MME: Diagnosing MLLMs as Language-guided Visual Navigation agents,Xunyi Zhao; Gengze Zhou; Qi Wu,2025-12-31,2025,arXiv,Foundations; Traditional UAV VLN,Medium,https://arxiv.org/abs/2512.24851v2,https://arxiv.org/pdf/2512.24851v2,,,"""embodied navigation"""
dbefd9029ebe,2512.23541v1,Act2Goal: From World Model To General Goal-conditioned Policy,Pengfei Zhou; Liliang Chen; Shengcong Chen; Di Chen; Wenzhi Zhao; Rongjun Jin; Guanghui Ren; Jianlan Luo,2025-12-29,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2512.23541v1,https://arxiv.org/pdf/2512.23541v1,,,"""visual world model"""
4aa4dbf6b93c,2512.23421v3,DriveLaW:Unifying Planning and Video Generation in a Latent Driving World,Tianze Xia; Yongkang Li; Lijun Zhou; Jingfeng Yao; Kaixin Xiong; Haiyang Sun; Bing Wang; Kun Ma; Guang Chen; Hangjun Ye; Wenyu Liu; Xinggang Wang,2025-12-29,2025,CVPR,Traditional UAV VLN,Low,https://arxiv.org/abs/2512.23421v3,https://arxiv.org/pdf/2512.23421v3,,,"""video prediction"""
a4a8dd855b47,2512.21887v2,Aerial World Model for Long-horizon Visual Generation and Navigation in 3D Space,Weichen Zhang; Peizhi Tang; Xin Zeng; Fanhang Man; Shiquan Yu; Zichao Dai; Baining Zhao; Hongjin Chen; Yu Shang; Wei Wu; Chen Gao; Xinlei Chen; Xin Wang; Yong Li; Wenwu Zhu,2025-12-26,2025,arXiv,Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2512.21887v2,https://arxiv.org/pdf/2512.21887v2,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
d9f6f3cf130b,2512.22342v4,VL-LN Bench: Towards Long-horizon Goal-oriented Navigation with Active Dialogs,Wensi Huang; Shaohao Zhu; Meng Wei; Jinming Xu; Xihui Liu; Hanqing Wang; Tai Wang; Feng Zhao; Jiangmiao Pang,2025-12-26,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2512.22342v4,https://arxiv.org/pdf/2512.22342v4,,,"""embodied navigation"""
b1f0b675d4be,2512.21710v2,RAPTOR: Real-Time High-Resolution UAV Video Prediction with Efficient Video Attention,Zhan Chen; Zile Guo; Enze Zhu; Peirong Zhang; Xiaoxuan Liu; Lei Wang; Yidan Zhang,2025-12-25,2025,arXiv,UAV WAM,High,https://arxiv.org/abs/2512.21710v2,https://arxiv.org/pdf/2512.21710v2,,,"""video prediction"""
3f40ae0b9d4e,2512.21627v1,AstraNav-Memory: Contexts Compression for Long Memory,Botao Ren; Junjun Hu; Xinda Xue; Minghua Luo; Jintao Chen; Haochen Bai; Liangliang You; Mu Xu,2025-12-25,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2512.21627v1,https://arxiv.org/pdf/2512.21627v1,,,"""embodied navigation"""
c9895f6f15f9,2512.20940v1,ETP-R1: Evolving Topological Planning with Reinforcement Fine-tuning for Vision-Language Navigation in Continuous Environments,Shuhao Ye; Sitong Mao; Yuxiang Cui; Xuan Yu; Shichao Zhai; Wen Chen; Shunbo Zhou; Rong Xiong; Yue Wang,2025-12-24,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2512.20940v1,https://arxiv.org/pdf/2512.20940v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
987c71f12854,2512.19024v1,IndoorUAV: Benchmarking Vision-Language UAV Navigation in Continuous Indoor Environments,Xu Liu; Yu Liu; Hanshuo Qiu; Yang Qirong; Zhouhui Lian,2025-12-22,2025,arXiv,Datasets & Simulators; Foundations,Medium,https://arxiv.org/abs/2512.19024v1,https://arxiv.org/pdf/2512.19024v1,,,"""vision language navigation"""
8fdc958433b5,2512.19083v2,CoDrone: Autonomous Drone Navigation Assisted by Edge and Cloud Foundation Models,Pengyu Chen; Tao Ouyang; Ke Luo; Weijie Hong; Xu Chen,2025-12-22,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2512.19083v2,https://arxiv.org/pdf/2512.19083v2,,,"""drone navigation"""
995a1fbe0c42,2512.19021v1,"VLNVerse: A Benchmark for Vision-Language Navigation with Versatile, Embodied, Realistic Simulation and Evaluation",Sihao Lin; Zerui Li; Xunyi Zhao; Gengze Zhou; Liuyi Wang; Rong Wei; Rui Tang; Juncheng Li; Hanqing Wang; Jiangmiao Pang; Anton van den Hengel; Jiajun Liu; Qi Wu,2025-12-22,2025,arXiv,Foundations; Datasets & Simulators; Evaluation,Medium,https://arxiv.org/abs/2512.19021v1,https://arxiv.org/pdf/2512.19021v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
b2d7e18e4bed,2512.18619v1,ChronoDreamer: Action-Conditioned World Model as an Online Simulator for Robotic Planning,Zhenhao Zhou; Dan Negrut,2025-12-21,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.18619v1,https://arxiv.org/pdf/2512.18619v1,,,"""action-conditioned world model"""
6428bf5ff011,2512.18850v2,InDRiVE: Reward-Free World-Model Pretraining for Autonomous Driving via Latent Disagreement,Feeza Khan Khanzada; Jaerock Kwon,2025-12-21,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.18850v2,https://arxiv.org/pdf/2512.18850v2,,,"""model-based reinforcement learning"""
7a43802ead57,2512.18477v1,STORM: Search-Guided Generative World Models for Robotic Manipulation,Wenjun Lin; Jensen Zhang; Kaitong Cai; Keze Wang,2025-12-20,2025,arXiv,UAV WAM; Evaluation; UAV VLA,Medium,https://arxiv.org/abs/2512.18477v1,https://arxiv.org/pdf/2512.18477v1,,,"""video prediction"""
cdd965e2f24d,2512.17553v1,Deep Learning-based Robust Autonomous Navigation of Aerial Robots in Dense Forests,Guglielmo Del Col; Väinö Karjalainen; Teemu Hakala; Yibo Zhang; Eija Honkavaara,2025-12-19,2025,arXiv,Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2512.17553v1,https://arxiv.org/pdf/2512.17553v1,,,"""aerial navigation"""
2d5a530dad80,2512.18028v1,Embodied4C: Measuring What Matters for Embodied Vision-Language Navigation,Tin Stribor Sohn; Maximilian Dillitzer; Jason J. Corso; Eric Sax,2025-12-19,2025,arXiv,Foundations; Datasets & Simulators,Medium,https://arxiv.org/abs/2512.18028v1,https://arxiv.org/pdf/2512.18028v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
df19f0afba8c,2512.17661v1,Vidarc: Embodied Video Diffusion Model for Closed-loop Control,Yao Feng; Chendong Xiang; Xinyi Mao; Hengkai Tan; Zuyue Zhang; Shuhe Huang; Kaiwen Zheng; Haitian Liu; Hang Su; Jun Zhu,2025-12-19,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2512.17661v1,https://arxiv.org/pdf/2512.17661v1,,,"""video prediction"""
20121f95c359,2512.17435v3,ImagineNav++: Prompting Vision-Language Models as Embodied Navigator through Scene Imagination,Teng Wang; Xinxin Zhao; Wenzhe Cai; Changyin Sun,2025-12-19,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2512.17435v3,https://arxiv.org/pdf/2512.17435v3,,,"""embodied navigation"""
80c9183c9bb2,2512.15258v2,VLA-AN: An Efficient and Onboard Vision-Language-Action Framework for Aerial Navigation in Complex Environments,Yuze Wu; Mo Zhu; Xingxing Li; Yuheng Du; Yuxin Fan; Wenjun Li; Zhichao Han; Xin Zhou; Fei Gao,2025-12-17,2025,arXiv,UAV VLA; Evaluation; Foundations,High,https://arxiv.org/abs/2512.15258v2,https://arxiv.org/pdf/2512.15258v2,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
66fda9d15dcd,2512.15439v1,Double Horizon Model-Based Policy Optimization,Akihiro Kubo; Paavo Parmas; Shin Ishii,2025-12-17,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.15439v1,https://arxiv.org/pdf/2512.15439v1,,,"""model-based reinforcement learning"""
e485bff829f1,2512.15047v1,HERO: Hierarchical Traversable 3D Scene Graphs for Embodied Navigation Among Movable Obstacles,Yunheng Wang; Yixiao Feng; Yuetong Fang; Shuning Zhang; Tan Jing; Jian Li; Xiangrui Jiang; Renjing Xu,2025-12-17,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2512.15047v1,https://arxiv.org/pdf/2512.15047v1,,,"""embodied navigation"""
adcef75f8463,2512.14046v1,E-Navi: Environmental Adaptive Navigation for UAVs on Resource Constrained Platforms,Boyang Li; Zhongpeng Jin; Shuai Zhao; Jiahui Liao; Tian Liu; Han Liu; Yuanhai Zhang; Kai Huang,2025-12-16,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2512.14046v1,https://arxiv.org/pdf/2512.14046v1,,,"""uav navigation"""
4ba303edd7fa,2512.14691v2,MMGR: Multi-Modal Generative Reasoning,Zefan Cai; Haoyi Qiu; Tianyi Ma; Haozhe Zhao; Gengze Zhou; Kung-Hsiang Huang; Parisa Kordjamshidi; Minjia Zhang; Wen Xiao; Jiuxiang Gu; Nanyun Peng; Junjie Hu,2025-12-16,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2512.14691v2,https://arxiv.org/pdf/2512.14691v2,,,"""embodied navigation"""
91ad9627fd0f,2512.14617v1,Model-Based Reinforcement Learning in Discrete-Action Non-Markovian Reward Decision Processes,Alessandro Trapasso; Luca Iocchi; Fabio Patrizi,2025-12-16,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.14617v1,https://arxiv.org/pdf/2512.14617v1,,,"""model-based reinforcement learning"""
97db183c4cf7,2512.12548v2,World Models Unlock Optimal Foraging Strategies in Reinforcement Learning Agents,Yesid Fonseca; Manuel S. Ríos; Nicanor Quijano; Luis F. Giraldo,2025-12-14,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2512.12548v2,https://arxiv.org/pdf/2512.12548v2,,,"""model-based reinforcement learning"""
7a8d6b3e503b,2512.12302v2,From Human Intention to Action Prediction: Intention-Driven End-to-End Autonomous Driving,Huan Zheng; Yucheng Zhou; Tianyi Yan; Jiayi Su; Hongjun Chen; Dubing Chen; Xingtai Gui; Wencheng Han; Runzhou Tao; Zhongying Qiu; Jianfei Yang; Jianbing Shen,2025-12-13,2025,arXiv,Evaluation; UAV VLA,Medium,https://arxiv.org/abs/2512.12302v2,https://arxiv.org/pdf/2512.12302v2,,,"""generative world model"""
85233b891621,2512.10934v1,Curriculum-Based Reinforcement Learning for Autonomous UAV Navigation in Unknown Curved Tubular Conduit,Zamirddine Mari; Jérôme Pasquet; Julien Seinturier,2025-12-11,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2512.10934v1,https://arxiv.org/pdf/2512.10934v1,,,"""drone navigation"""
55775af70b48,2512.10310v1,Efficient-VLN: A Training-Efficient Vision-Language Navigation Model,Duo Zheng; Shijia Huang; Yanyang Li; Liwei Wang,2025-12-11,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2512.10310v1,https://arxiv.org/pdf/2512.10310v1,,,"""vision language navigation"""
4c3fc43b5e3c,2512.10958v1,WorldLens: Full-Spectrum Evaluations of Driving World Models in Real World,Ao Liang; Lingdong Kong; Tianyi Yan; Hongsi Liu; Wesley Yang; Ziqi Huang; Wei Yin; Jialong Zuo; Yixuan Hu; Dekai Zhu; Dongyue Lu; Youquan Liu; Guangfeng Jiang; Linfeng Li; Xiangtai Li; Long Zhuo; Lai Xing Ng; Benoit R. Cottereau; Changxin Gao; Liang Pan; Wei Tsang Ooi; Ziwei Liu,2025-12-11,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2512.10958v1,https://arxiv.org/pdf/2512.10958v1,,,"""generative world model"""
