id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
b0c821f1f84b,2601.11078v1,Visual Marker Search for Autonomous Drone Landing in Diverse Urban Environments,Jiaohong Yao; Linfeng Liang; Yao Deng; Xi Zheng; Richard Han; Yuankai Qi,2026-01-16,2026,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception; Dataset / Simulator; Evaluation,High,https://arxiv.org/abs/2601.11078v1,https://arxiv.org/pdf/2601.11078v1,,,"""aerial navigation"""
9d16588100a7,2601.10905v1,Action Shapley: A Training Data Selection Metric for World Model in Reinforcement Learning,Rajat Ghosh; Debojyoti Dutta,2026-01-15,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2601.10905v1,https://arxiv.org/pdf/2601.10905v1,,,"""model-based reinforcement learning"""
b17ee4e28875,2601.09111v2,Towards Open Environments and Instructions: General Vision-Language Navigation via Fast-Slow Interactive Reasoning,Yang Li; Aming Wu; Zihao Zhang; Yahong Han,2026-01-14,2026,CVPR,UAV VLN; Navigation Foundation; Evaluation,High,https://arxiv.org/abs/2601.09111v2,https://arxiv.org/pdf/2601.09111v2,,,"""vision language navigation"""
31329db6402d,2601.08166v2,ZeroDVFS: Zero-Shot LLM-Guided Core and Frequency Allocation for Embedded Platforms,Mohammad Pivezhandi; Mahdi Banisharif; Abusayeed Saifullah; Ali Jannesari,2026-01-13,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2601.08166v2,https://arxiv.org/pdf/2601.08166v2,,,"""model-based reinforcement learning"""
3581d86e038a,2601.08665v1,VLingNav: Embodied Navigation with Adaptive Reasoning and Visual-Assisted Linguistic Memory,Shaoan Wang; Yuanfei Luo; Xingyu Chen; Aocheng Luo; Dongyue Li; Chang Liu; Sheng Chen; Yangang Zhang; Junzhi Yu,2026-01-13,2026,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Vision-Language-Action; Embodied AI; Multimodal Perception; Dataset / Simulator; Evaluation,High,https://arxiv.org/abs/2601.08665v1,https://arxiv.org/pdf/2601.08665v1,,,"""embodied navigation"""
7a98306f0d4a,2601.08405v1,Large Language Models to Enhance Multi-task Drone Operations in Simulated Environments,Yizhan Feng; Hichem Snoussi; Jing Teng; Abel Cherouat; Tian Wang,2026-01-13,2026,arXiv,Instruction Following; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2601.08405v1,https://arxiv.org/pdf/2601.08405v1,,,"""drone simulator"""
92d13f15db6c,2601.08868v1,Residual Cross-Modal Fusion Networks for Audio-Visual Navigation,Yi Wang; Yinfeng Yu; Bin Ren,2026-01-11,2026,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Evaluation,High,https://arxiv.org/abs/2601.08868v1,https://arxiv.org/pdf/2601.08868v1,,,"""embodied navigation"""
6758c3775075,2601.05653v2,EvoQRE: Modeling Bounded Rationality in Safety-Critical Traffic Simulation via Evolutionary Quantal Response Equilibrium,Phu-Hoa Pham; Chi-Nguyen Tran; Duy-Minh Dao-Sy; Phu-Quy Nguyen-Lam; Trung-Kiet Huynh,2026-01-09,2026,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2601.05653v2,https://arxiv.org/pdf/2601.05653v2,,,"""generative world model"""
755b093dbf3a,2601.06212v1,Akasha 2: Hamiltonian State Space Duality and Visual-Language Joint Embedding Predictive Architectur,Yani Meziani,2026-01-08,2026,arXiv,World Action Model; Evaluation,Low,https://arxiv.org/abs/2601.06212v1,https://arxiv.org/pdf/2601.06212v1,,,"""video prediction"""
f67219e0a923,2601.04887v1,Flexible Manufacturing Systems Intralogistics: Dynamic Optimization of AGVs and Tool Sharing Using Coloured-Timed Petri Nets and Actor-Critic RL with Actions Masking,Sofiene Lassoued; Laxmikant Shrikant Bahetic; Nathalie Weiß-Borkowskib; Stefan Lierc; Andreas Schwunga,2026-01-08,2026,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2601.04887v1,https://arxiv.org/pdf/2601.04887v1,,,"""model-based reinforcement learning"""
cd67ef28f7ef,2601.04453v3,"UniDrive-WM: Unified Understanding, Planning and Generation World Model For Autonomous Driving",Zhexiao Xiong; Xin Ye; Burhan Yaman; Sheng Cheng; Yiren Lu; Jingru Luo; Nathan Jacobs; Liu Ren,2026-01-07,2026,arXiv,Traditional Navigation; World Action Model; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2601.04453v3,https://arxiv.org/pdf/2601.04453v3,,,"""generative world model"""
35444cdb0d65,2601.03905v2,Current Agents Fail to Leverage World Model as Tool for Foresight,Cheng Qian; Emre Can Acikgoz; Bingxuan Li; Xiusi Chen; Yuji Zhang; Bingxiang He; Qinyu Luo; Dilek Hakkani-Tür; Gokhan Tur; Yunzhu Li; Heng Ji,2026-01-07,2026,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2601.03905v2,https://arxiv.org/pdf/2601.03905v2,,,"""generative world model"""
2ffc7c74dc4c,2601.03781v1,MVP: Enhancing Video Large Language Models via Self-supervised Masked Video Prediction,Xiaokun Sun; Zezhong Wu; Zewen Ding; Linli Xu,2026-01-07,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2601.03781v1,https://arxiv.org/pdf/2601.03781v1,,,"""video prediction"""
1953e965b91a,2601.03517v1,Semantic Belief-State World Model for 3D Human Motion Prediction,Sarim Chaudhry,2026-01-07,2026,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2601.03517v1,https://arxiv.org/pdf/2601.03517v1,,,"""model-based reinforcement learning"""
3ec56ce33d68,2601.03449v1,FIRE-VLM: A Vision-Language-Driven Reinforcement Learning Framework for UAV Wildfire Tracking in a Physics-Grounded Fire Digital Twin,Chris Webb; Mobin Habibpour; Mayamin Hamid Raha; Ali Reza Tavakkoli; Janice Coen; Fatemeh Afghah,2026-01-06,2026,arXiv,UAV VLN; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2601.03449v1,https://arxiv.org/pdf/2601.03449v1,,,"""uav navigation"""
d8a0276480bc,2601.01872v1,CausalNav: A Long-term Embodied Navigation System for Autonomous Mobile Robots in Dynamic Outdoor Scenarios,Hongbo Duan; Shangyi Luo; Zhiyuan Deng; Yanbo Chen; Yuanhao Chiang; Yi Liu; Fangming Liu; Xueqian Wang,2026-01-05,2026,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2601.01872v1,https://arxiv.org/pdf/2601.01872v1,,,"""embodied navigation"""
24d9ad92805d,2601.02456v2,"InternVLA-A1: Unifying Understanding, Generation and Action for Robotic Manipulation",Junhao Cai; Zetao Cai; Jiafei Cao; Yilun Chen; Zeyu He; Lei Jiang; Hang Li; Hengjie Li; Yang Li; Yufei Liu; Yanan Lu; Qi Lv; Haoxiang Ma; Jiangmiao Pang; Yu Qiao; Zherui Qiu; Yanqing Shen; Xu Shi; Yang Tian; Bolun Wang; Hanqing Wang; Jiaheng Wang; Tai Wang; Xueyuan Wei; Chao Wu; Yiman Xie; Boyang Xing; Yuqiang Yang; Yuyin Yang; Qiaojun Yu; Feng Yuan; Jia Zeng; Jingjing Zhang; Shenghan Zhang; Shi Zhang; Zhuoma Zhaxi; Bowen Zhou; Yuanzhen Zhou; Yunsong Zhou; Hongrui Zhu; Yangkun Zhu; Yuchen Zhu,2026-01-05,2026,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2601.02456v2,https://arxiv.org/pdf/2601.02456v2,,,"""video prediction"""
0aa63054db6d,2601.01321v1,Digital Twin AI: Opportunities and Challenges from Large Language Models to World Models,Rong Zhou; Dongping Chen; Zihan Jia; Yao Su; Yixin Liu; Yiwen Lu; Dongwei Shi; Yue Huang; Tianyang Xu; Yi Pan; Xinliang Li; Yohannes Abate; Qingyu Chen; Zhengzhong Tu; Yu Yang; Yu Zhang; Qingsong Wen; Gengchen Mai; Sunyang Fu; Jiachen Li; Xuyu Wang; Ziran Wang; Jing Huang; Tianming Liu; Yong Chen; Lichao Sun; Lifang He,2026-01-04,2026,arXiv,World Action Model; Multimodal Perception; Survey,Low,https://arxiv.org/abs/2601.01321v1,https://arxiv.org/pdf/2601.01321v1,,,"""generative world model"""
seed-uav-wam,,Seed Example: World Action Models for UAV Future Observation Prediction,Replace Me,2026-01-03,2026,Seed,World Action Model; Embodied AI; Evaluation,High,,,,,seed
seed-uav-vla,,Seed Example: Vision-Language-Action Models for Aerial Navigation,Replace Me,2026-01-02,2026,Seed,Vision-Language-Action; Instruction Following; Embodied AI,High,,,,,seed
seed-uav-vln-survey-map,,Seed Example: UAV Vision-Language Navigation Survey Map,Replace Me,2026-01-01,2026,Seed,UAV VLN; Navigation Foundation; Instruction Following; Survey,High,,,,,seed
3ed5ce05a26b,2512.24851v2,VLN-MME: Diagnosing MLLMs as Language-guided Visual Navigation agents,Xunyi Zhao; Gengze Zhou; Qi Wu,2025-12-31,2025,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Vision-Language-Action; Embodied AI,High,https://arxiv.org/abs/2512.24851v2,https://arxiv.org/pdf/2512.24851v2,,,"""embodied navigation"""
1323ab42b225,2512.24149v1,Large Emotional World Model,Changhao Song; Yazhou Zhang; Hui Gao; Chang Yang; Peng Zhang,2025-12-30,2025,arXiv,Traditional Navigation; World Action Model; Multimodal Perception,Medium,https://arxiv.org/abs/2512.24149v1,https://arxiv.org/pdf/2512.24149v1,,,"""generative world model"""
dbefd9029ebe,2512.23541v1,Act2Goal: From World Model To General Goal-conditioned Policy,Pengfei Zhou; Liliang Chen; Shengcong Chen; Di Chen; Wenzhi Zhao; Rongjun Jin; Guanghui Ren; Jianlan Luo,2025-12-29,2025,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2512.23541v1,https://arxiv.org/pdf/2512.23541v1,,,"""visual world model"""
fac377f15bd4,2512.23676v1,Web World Models,Jichen Feng; Yifan Zhang; Chenggong Zhang; Yifu Lu; Shilong Liu; Mengdi Wang,2025-12-29,2025,arXiv,Traditional Navigation; World Action Model; Multimodal Perception,Medium,https://arxiv.org/abs/2512.23676v1,https://arxiv.org/pdf/2512.23676v1,,,"""generative world model"""
cf9d3ea3377a,2512.23162v4,Cosmos-H-Surgical: Learning Surgical Robot Policies from Videos via World Modeling,Yufan He; Pengfei Guo; Mengya Xu; Zhaoshuo Li; Andriy Myronenko; Dillan Imans; Bingjie Liu; Dongren Yang; Mingxue Gu; Yongnan Ji; Yueming Jin; Ren Zhao; Baiyong Shen; Daguang Xu,2025-12-29,2025,arXiv,Vision-Language-Action; World Action Model; Evaluation,Low,https://arxiv.org/abs/2512.23162v4,https://arxiv.org/pdf/2512.23162v4,,,"""generative world model"""
4aa4dbf6b93c,2512.23421v3,DriveLaW:Unifying Planning and Video Generation in a Latent Driving World,Tianze Xia; Yongkang Li; Lijun Zhou; Jingfeng Yao; Kaixin Xiong; Haiyang Sun; Bing Wang; Kun Ma; Guang Chen; Hangjun Ye; Wenyu Liu; Xinggang Wang,2025-12-29,2025,CVPR,Traditional Navigation; World Action Model,Medium,https://arxiv.org/abs/2512.23421v3,https://arxiv.org/pdf/2512.23421v3,,,"""video prediction"""
8335569c2f30,2512.23419v1,The World Is Bigger! A Computationally-Embedded Perspective on the Big World Hypothesis,Alex Lewandowski; Adtiya A. Ramesh; Edan Meyer; Dale Schuurmans; Marlos C. Machado,2025-12-29,2025,NeurIPS,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2512.23419v1,https://arxiv.org/pdf/2512.23419v1,,,"""model-based reinforcement learning"""
58f13467c175,2512.22688v1,Autoregressive Flow Matching for Motion Prediction,Johnathan Xie; Stefan Stojanov; Cristobal Eyzaguirre; Daniel L. K. Yamins; Jiajun Wu,2025-12-27,2025,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2512.22688v1,https://arxiv.org/pdf/2512.22688v1,,,"""video prediction"""
a4a8dd855b47,2512.21887v2,Aerial World Model for Long-horizon Visual Generation and Navigation in 3D Space,Weichen Zhang; Peizhi Tang; Xin Zeng; Fanhang Man; Shiquan Yu; Zichao Dai; Baining Zhao; Hongjin Chen; Yu Shang; Wei Wu; Chen Gao; Xinlei Chen; Xin Wang; Yong Li; Wenwu Zhu,2025-12-26,2025,arXiv,UAV VLN; Traditional Navigation; World Action Model; Embodied AI; Evaluation,High,https://arxiv.org/abs/2512.21887v2,https://arxiv.org/pdf/2512.21887v2,,,"""aerial navigation"""
d9f6f3cf130b,2512.22342v4,VL-LN Bench: Towards Long-horizon Goal-oriented Navigation with Active Dialogs,Wensi Huang; Shaohao Zhu; Meng Wei; Jinming Xu; Xihui Liu; Hanqing Wang; Tai Wang; Feng Zhao; Jiangmiao Pang,2025-12-26,2025,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI,High,https://arxiv.org/abs/2512.22342v4,https://arxiv.org/pdf/2512.22342v4,,,"""embodied navigation"""
b1f0b675d4be,2512.21710v2,RAPTOR: Real-Time High-Resolution UAV Video Prediction with Efficient Video Attention,Zhan Chen; Zile Guo; Enze Zhu; Peirong Zhang; Xiaoxuan Liu; Lei Wang; Yidan Zhang,2025-12-25,2025,arXiv,UAV VLN; World Action Model; Embodied AI; Evaluation,High,https://arxiv.org/abs/2512.21710v2,https://arxiv.org/pdf/2512.21710v2,,,"""video prediction"""
da63cdf7554f,2512.21714v2,AstraNav-World: World Model for Foresight Control and Consistency,Jintao Chen; Junjun Hu; Haochen Bai; Minghua Luo; Xinda Xue; Botao Ren; Chengyu Bai; Shichao Xie; Ziyi Chen; Fei Liu; Zedong Chu; Xiaolong Wu; Mu Xu; Shanghang Zhang,2025-12-25,2025,arXiv,UAV VLN; Navigation Foundation; Vision-Language-Action; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2512.21714v2,https://arxiv.org/pdf/2512.21714v2,,,"""embodied navigation"""
3f40ae0b9d4e,2512.21627v1,AstraNav-Memory: Contexts Compression for Long Memory,Botao Ren; Junjun Hu; Xinda Xue; Minghua Luo; Jintao Chen; Haochen Bai; Liangliang You; Mu Xu,2025-12-25,2025,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI,High,https://arxiv.org/abs/2512.21627v1,https://arxiv.org/pdf/2512.21627v1,,,"""embodied navigation"""
c9895f6f15f9,2512.20940v1,ETP-R1: Evolving Topological Planning with Reinforcement Fine-tuning for Vision-Language Navigation in Continuous Environments,Shuhao Ye; Sitong Mao; Yuxiang Cui; Xuan Yu; Shichao Zhai; Wen Chen; Shunbo Zhou; Rong Xiong; Yue Wang,2025-12-24,2025,arXiv,UAV VLN; Navigation Foundation; Instruction Following; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2512.20940v1,https://arxiv.org/pdf/2512.20940v1,,,"""vision language navigation"""
896bd9d48872,2512.20206v1,TongSIM: A General Platform for Simulating Intelligent Machines,Zhe Sun; Kunlun Wu; Chuanjian Fu; Zeming Song; Langyong Shi; Zihe Xue; Bohan Jing; Ying Yang; Xiaomeng Gao; Aijia Li; Tianyu Guo; Huiying Li; Xueyuan Yang; Rongkai Liu; Xinyi He; Yuxi Wang; Yue Li; Mingyuan Liu; Yujie Lu; Hongzhao Xie; Shiyun Zhao; Bo Dai; Wei Wang; Tao Yuan; Song-Chun Zhu; Yujia Peng; Zhenliang Zhang,2025-12-23,2025,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2512.20206v1,https://arxiv.org/pdf/2512.20206v1,,,"""embodied navigation"""
987c71f12854,2512.19024v1,IndoorUAV: Benchmarking Vision-Language UAV Navigation in Continuous Indoor Environments,Xu Liu; Yu Liu; Hanshuo Qiu; Yang Qirong; Zhouhui Lian,2025-12-22,2025,arXiv,UAV VLN; Navigation Foundation; Instruction Following; Vision-Language-Action; Embodied AI; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2512.19024v1,https://arxiv.org/pdf/2512.19024v1,,,"""vision language navigation"""
8fdc958433b5,2512.19083v2,CoDrone: Autonomous Drone Navigation Assisted by Edge and Cloud Foundation Models,Pengyu Chen; Tao Ouyang; Ke Luo; Weijie Hong; Xu Chen,2025-12-22,2025,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2512.19083v2,https://arxiv.org/pdf/2512.19083v2,,,"""drone navigation"""
995a1fbe0c42,2512.19021v1,"VLNVerse: A Benchmark for Vision-Language Navigation with Versatile, Embodied, Realistic Simulation and Evaluation",Sihao Lin; Zerui Li; Xunyi Zhao; Gengze Zhou; Liuyi Wang; Rong Wei; Rui Tang; Juncheng Li; Hanqing Wang; Jiangmiao Pang; Anton van den Hengel; Jiajun Liu; Qi Wu,2025-12-22,2025,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Dataset / Simulator; Evaluation,High,https://arxiv.org/abs/2512.19021v1,https://arxiv.org/pdf/2512.19021v1,,,"""vision language navigation"""
21db12d7f6cd,2512.19178v1,Vision-Language-Policy Model for Dynamic Robot Task Planning,Jin Wang; Kim Tien Ly; Jacques Cloete; Nikos Tsagarakis; Ioannis Havoutis,2025-12-22,2025,arXiv,Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2512.19178v1,https://arxiv.org/pdf/2512.19178v1,,,"""vision-language policy"""
b2d7e18e4bed,2512.18619v1,ChronoDreamer: Action-Conditioned World Model as an Online Simulator for Robotic Planning,Zhenhao Zhou; Dan Negrut,2025-12-21,2025,arXiv,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2512.18619v1,https://arxiv.org/pdf/2512.18619v1,,,"""action-conditioned world model"""
6428bf5ff011,2512.18850v2,InDRiVE: Reward-Free World-Model Pretraining for Autonomous Driving via Latent Disagreement,Feeza Khan Khanzada; Jaerock Kwon,2025-12-21,2025,arXiv,Navigation Foundation; Traditional Navigation; World Action Model; Dataset / Simulator,Medium,https://arxiv.org/abs/2512.18850v2,https://arxiv.org/pdf/2512.18850v2,,,"""model-based reinforcement learning"""
7a43802ead57,2512.18477v1,STORM: Search-Guided Generative World Models for Robotic Manipulation,Wenjun Lin; Jensen Zhang; Kaitong Cai; Keze Wang,2025-12-20,2025,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2512.18477v1,https://arxiv.org/pdf/2512.18477v1,,,"""video prediction"""
cdd965e2f24d,2512.17553v1,Deep Learning-based Robust Autonomous Navigation of Aerial Robots in Dense Forests,Guglielmo Del Col; Väinö Karjalainen; Teemu Hakala; Yibo Zhang; Eija Honkavaara,2025-12-19,2025,arXiv,UAV VLN; Traditional Navigation; Evaluation,High,https://arxiv.org/abs/2512.17553v1,https://arxiv.org/pdf/2512.17553v1,,,"""aerial navigation"""
2d5a530dad80,2512.18028v1,Embodied4C: Measuring What Matters for Embodied Vision-Language Navigation,Tin Stribor Sohn; Maximilian Dillitzer; Jason J. Corso; Eric Sax,2025-12-19,2025,arXiv,UAV VLN; Navigation Foundation; Evaluation,High,https://arxiv.org/abs/2512.18028v1,https://arxiv.org/pdf/2512.18028v1,,,"""vision language navigation"""
df19f0afba8c,2512.17661v1,Vidarc: Embodied Video Diffusion Model for Closed-loop Control,Yao Feng; Chendong Xiang; Xinyi Mao; Hengkai Tan; Zuyue Zhang; Shuhe Huang; Kaiwen Zheng; Haitian Liu; Hang Su; Jun Zhu,2025-12-19,2025,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2512.17661v1,https://arxiv.org/pdf/2512.17661v1,,,"""video prediction"""
20121f95c359,2512.17435v3,ImagineNav++: Prompting Vision-Language Models as Embodied Navigator through Scene Imagination,Teng Wang; Xinxin Zhao; Wenzhe Cai; Changyin Sun,2025-12-19,2025,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation,High,https://arxiv.org/abs/2512.17435v3,https://arxiv.org/pdf/2512.17435v3,,,"""embodied navigation"""
a69636fad2b9,2512.16027v1,SWIFT-Nav: Stability-Aware Waypoint-Level TD3 with Fuzzy Arbitration for UAV Navigation in Cluttered Environments,Shuaidong Ji; Mahdi Bamdad; Francisco Cruz,2025-12-17,2025,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2512.16027v1,https://arxiv.org/pdf/2512.16027v1,,,"""uav navigation"""
80c9183c9bb2,2512.15258v2,VLA-AN: An Efficient and Onboard Vision-Language-Action Framework for Aerial Navigation in Complex Environments,Yuze Wu; Mo Zhu; Xingxing Li; Yuheng Du; Yuxin Fan; Wenjun Li; Zhichao Han; Xin Zhou; Fei Gao,2025-12-17,2025,arXiv,UAV VLN; Vision-Language-Action; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2512.15258v2,https://arxiv.org/pdf/2512.15258v2,,,"""aerial navigation"""
66fda9d15dcd,2512.15439v1,Double Horizon Model-Based Policy Optimization,Akihiro Kubo; Paavo Parmas; Shin Ishii,2025-12-17,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2512.15439v1,https://arxiv.org/pdf/2512.15439v1,,,"""model-based reinforcement learning"""
031501ad886b,2512.15430v1,FM-EAC: Feature Model-based Enhanced Actor-Critic for Multi-Task Control in Dynamic Environments,Quanxi Zhou; Wencan Mao; Manabu Tsukada; John C. S. Lui; Yusheng Ji,2025-12-17,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2512.15430v1,https://arxiv.org/pdf/2512.15430v1,,,"""model-based reinforcement learning"""
e485bff829f1,2512.15047v1,HERO: Hierarchical Traversable 3D Scene Graphs for Embodied Navigation Among Movable Obstacles,Yunheng Wang; Yixiao Feng; Yuetong Fang; Shuning Zhang; Tan Jing; Jian Li; Xiangrui Jiang; Renjing Xu,2025-12-17,2025,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2512.15047v1,https://arxiv.org/pdf/2512.15047v1,,,"""embodied navigation"""
adcef75f8463,2512.14046v1,E-Navi: Environmental Adaptive Navigation for UAVs on Resource Constrained Platforms,Boyang Li; Zhongpeng Jin; Shuai Zhao; Jiahui Liao; Tian Liu; Han Liu; Yuanhai Zhang; Kai Huang,2025-12-16,2025,arXiv,Traditional Navigation,Medium,https://arxiv.org/abs/2512.14046v1,https://arxiv.org/pdf/2512.14046v1,,,"""uav navigation"""
4ba303edd7fa,2512.14691v2,MMGR: Multi-Modal Generative Reasoning,Zefan Cai; Haoyi Qiu; Tianyi Ma; Haozhe Zhao; Gengze Zhou; Kung-Hsiang Huang; Parisa Kordjamshidi; Minjia Zhang; Wen Xiao; Jiuxiang Gu; Nanyun Peng; Junjie Hu,2025-12-16,2025,arXiv,UAV VLN; Navigation Foundation; World Action Model; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2512.14691v2,https://arxiv.org/pdf/2512.14691v2,,,"""embodied navigation"""
91ad9627fd0f,2512.14617v1,Model-Based Reinforcement Learning in Discrete-Action Non-Markovian Reward Decision Processes,Alessandro Trapasso; Luca Iocchi; Fabio Patrizi,2025-12-16,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2512.14617v1,https://arxiv.org/pdf/2512.14617v1,,,"""model-based reinforcement learning"""
97db183c4cf7,2512.12548v2,World Models Unlock Optimal Foraging Strategies in Reinforcement Learning Agents,Yesid Fonseca; Manuel S. Ríos; Nicanor Quijano; Luis F. Giraldo,2025-12-14,2025,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2512.12548v2,https://arxiv.org/pdf/2512.12548v2,,,"""model-based reinforcement learning"""
7a8d6b3e503b,2512.12302v2,From Human Intention to Action Prediction: Intention-Driven End-to-End Autonomous Driving,Huan Zheng; Yucheng Zhou; Tianyi Yan; Jiayi Su; Hongjun Chen; Dubing Chen; Xingtai Gui; Wencheng Han; Runzhou Tao; Zhongying Qiu; Jianfei Yang; Jianbing Shen,2025-12-13,2025,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2512.12302v2,https://arxiv.org/pdf/2512.12302v2,,,"""generative world model"""
0b4f9c33ba7d,2512.11797v1,AnchorDream: Repurposing Video Diffusion for Embodiment-Aware Robot Data Synthesis,Junjie Ye; Rong Xue; Basile Van Hoorick; Pavel Tokmakov; Muhammad Zubair Irshad; Yue Wang; Vitor Guizilini,2025-12-12,2025,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2512.11797v1,https://arxiv.org/pdf/2512.11797v1,,,"""generative world model"""
85233b891621,2512.10934v1,Curriculum-Based Reinforcement Learning for Autonomous UAV Navigation in Unknown Curved Tubular Conduit,Zamirddine Mari; Jérôme Pasquet; Julien Seinturier,2025-12-11,2025,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2512.10934v1,https://arxiv.org/pdf/2512.10934v1,,,"""drone navigation"""
55775af70b48,2512.10310v1,Efficient-VLN: A Training-Efficient Vision-Language Navigation Model,Duo Zheng; Shijia Huang; Yanyang Li; Liwei Wang,2025-12-11,2025,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation,High,https://arxiv.org/abs/2512.10310v1,https://arxiv.org/pdf/2512.10310v1,,,"""vision language navigation"""
4c3fc43b5e3c,2512.10958v1,WorldLens: Full-Spectrum Evaluations of Driving World Models in Real World,Ao Liang; Lingdong Kong; Tianyi Yan; Hongsi Liu; Wesley Yang; Ziqi Huang; Wei Yin; Jialong Zuo; Yixuan Hu; Dekai Zhu; Dongyue Lu; Youquan Liu; Guangfeng Jiang; Linfeng Li; Xiangtai Li; Long Zhuo; Lai Xing Ng; Benoit R. Cottereau; Changxin Gao; Liang Pan; Wei Tsang Ooi; Ziwei Liu,2025-12-11,2025,arXiv,World Action Model; Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2512.10958v1,https://arxiv.org/pdf/2512.10958v1,,,"""generative world model"""
c714f6571bdb,2512.10675v2,Evaluating Gemini Robotics Policies in a Veo World Simulator,Gemini Robotics Team; Krzysztof Choromanski; Coline Devin; Yilun Du; Debidatta Dwibedi; Ruiqi Gao; Abhishek Jindal; Thomas Kipf; Sean Kirmani; Isabel Leal; Fangchen Liu; Anirudha Majumdar; Andrew Marmon; Carolina Parada; Yulia Rubanova; Dhruv Shah; Vikas Sindhwani; Jie Tan; Fei Xia; Ted Xiao; Sherry Yang; Wenhao Yu; Allan Zhou,2025-12-11,2025,arXiv,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2512.10675v2,https://arxiv.org/pdf/2512.10675v2,,,"""generative world model"""
b2f6355bb5a5,2512.10046v3,SimWorld-Robotics: Synthesizing Photorealistic and Dynamic Urban Environments for Multimodal Robot Navigation and Collaboration,Yan Zhuang; Jiawei Ren; Xiaokang Ye; Jianzhi Shen; Ruixuan Zhang; Tianai Yue; Muhammad Faayez; Xuhong He; Ziqiao Ma; Lianhui Qin; Zhiting Hu; Tianmin Shu,2025-12-10,2025,NeurIPS,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2512.10046v3,https://arxiv.org/pdf/2512.10046v3,,,"""vision language navigation"""
